ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Lucija Gudaitytė,Lucija,Gudaitytė,LR Seimas,Seimo nario A. Verygos visuomeninis konsultantė,Seimas,2016,2016,2017 11 25/2020 11 12
Gediminas Imbrasas,Gediminas,Imbrasas,LR Seimas,Seimo nario A. Dumbravos visuomeninis konsultantas,Seimas,2016,2016,2017 12 08
Regina Ivanauskaitė,Regina,Ivanauskaitė,LR Seimas,Seimo nario V. Juozapaičio visuomeninis konsultantė,Seimas,2016,2016,2017 11 30/2020 11 12
Jolanta Ivanauskienė,Jolanta,Ivanauskienė,LR Konkurencijos taryba,,Kita biudžetinė įstaiga,2016,2016,2017 12 15
Vida Ivaškienė,Vida,Ivaškienė,LR Seimas,Seimo nario K. Smirnovo visuomeninis konsultantė,Seimas,2016,2016,2017 12 01
Saulė Iždonaitė-Karalevičienė,Saulė,Iždonaitė-Karalevičienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Jolanta Iždonienė,Jolanta,Iždonienė,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2018 11 15
Kristina Jakštonytė,Kristina,Jakštonytė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Vitalija Jankauskaitė-Milčiuvienė,Vitalija,Jankauskaitė-Milčiuvienė,LR Seimas,Seimo nario A. S. Nausėdos visuomeninis konsultantė,Seimas,2016,2016,2017 12 08
Kęstutis Jankauskas,Kęstutis,Jankauskas,LR Seimo kontrolierių įstaiga,,Kita biudžetinė įstaiga,2016,2016,2018 01 02
Jurgita Jarašūnienė,Jurgita,Jarašūnienė,LR Seimas,Seimo nario P. Saudargo visuomeninis konsultantė,Seimas,2016,2016,2017 12 14
Emilija Jasaitienė,Emilija,Jasaitienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Julius Jasaitis,Julius,Jasaitis,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Justas Jaskonis,Justas,Jaskonis,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Eugenijus Jesinas,Eugenijus,Jesinas,LR Seimas,Seimo nario V. Bukausko visuomeninis konsultantas,Seimas,2016,2016,2017 11 22
Inga Juozapavičienė,Inga,Juozapavičienė,"Narkotikų, tabako ir alkoholio kontrolės 
departamentas",,Kita biudžetinė įstaiga,2016,2016,2017 11 21
Sati Juraitytė,Sati,Juraitytė,LR Seimas,Seimo nario K. Pūko visuomeninis konsultantė,Seimas,2016,2016,2017 11 25
Sati Juraitytė,Sati,Juraitytė,LR Seimas,Seimo nario R. Šarknicko visuomeninis konsultantė,Seimas,2016,2016,2017 12 14
Rimantas Jurevičius,Rimantas,Jurevičius,LR Seimas,Seimo nario R. Žilinsko visuomeninis konsultantas,Seimas,2016,2016,2017 11 25
Sigita Jurgelevičienė,Sigita,Jurgelevičienė,Viešųjų pirkimų tarnyba,Direktoriaus pavaduotoja,Kita biudžetinė įstaiga,2016,2016,2017 11 28
Zenon Jurgilevič,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2016,2016,2017 01 08
Vincas Jurgutis,Vincas,Jurgutis,LR Seimas,Seimo nario V. Čmilytės-Nielsen visuomeninis konsultantas,Seimas,2016,2016,2017 11 17
Vaidotas Kalinauskas,Vaidotas,Kalinauskas,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Dovilė Kapačinskaitė,Dovilė,Kapačinskaitė,LR Energetikos ministerija,,Ministerija,2016,2016,2017 11 17
Gvidas Karkauskas,Gvidas,Karkauskas,LR Seimas,Seimo narės A. Papirtienės visuomeninis konsultantas,Seimas,2016,2016,2017 12 14/2020 11 12
Irena Kasciuškevičiūtė,Irena,Kasciuškevičiūtė,Lietuvos valstybės naujasis archyvas,,Kita biudžetinė įstaiga,2016,2016,2017 11 21
Anžela Kavaliauskienė,Nuasmeninta,,,Kirpėja,Kita,2016,2016,2017 12 08
Sigitas Kaziulionis,Sigitas,Kaziulionis,Lietuvos socialdemokratų partija,,Politinė partija,2016,2016,2017 12 07
Aivydas Keršulis,Aivydas,Keršulis,Socialinių paslaugų priežiūros departamentas prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2016,2016,2018 01 13
Živilė Kindurytė,Živilė,Kindurytė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Ligita Klapavščiuk,Ligita,Klapavščiuk,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Vytautas Klimas,Vytautas,Klimas,LR Seimas,Seimo nario G. Vaičekausko visuomeninis konsultantas,Seimas,2016,2016,2017 12 01
Jurgita Klusevičiūtė,Jurgita,Klusevičiūtė,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2016,2016,2018 01 12
Almantas Kranauskas,Almantas,Kranauskas,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2019 11 15
Arvydas Kregždė,Arvydas,Kregždė,LR Seimas,Buvęs Seimo kancleris,Seimas,2016,2016,Nenurodyta
Mindaugas Kriaučiūnas,Mindaugas,Kriaučiūnas,LR Seimas,Seimo nario K. Smirnovo visuomeninis konsultantas,Seimas,2016,2016,2017 12 07
Sigita Kriaučiūnienė,Sigita,Kriaučiūnienė,LR Seimas,Seimo nario D. Kepenio visuomeninis konsultantas,Seimas,2016,2016,2017 11 22
Aurelija Kriščiūnaitė,Aurelija,Kriščiūnaitė,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2016,2016,2018 01 12
Danguolė Krištopavičienė,Danguolė,Krištopavičienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Kristupas Krivickas,Kristupas,Krivickas,LR Seimas,Seimo nario N. Puteikio visuomeninis konsultantas,Seimas,2016,2016,2017 11 22
Simona Krolytė,Simona,Krolytė,LR Seimas,Seimo nario A. Gelūno visuomeninis konsultantas,Seimas,2016,2016,2017 12 19
Gita Krukienė,Gita,Krukienė,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2020 11 15
Kęstutis Kudzmanas,Kęstutis,Kudzmanas,LR Seimas,Seimo Pirmininko V. Pranckiečio visuomeninis konsultantas,Seimas,2016,2016,2017 11 17/2020 11 12
Rasa Kudžmienė,Rasa,Kudžmienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Svetlana Kulpina,Svetlana,Kulpina,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Asta Kuniyoshi,Asta,Kuniyoshi,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Kęstutis Kupšys,Kęstutis,Kupšys,LR Seimas,Seimo nario N. Puteikio visuomeninis konsultantas,Seimas,2016,2016,2017 12 01/2020 11 12
Donatas Kušlys,Donatas,Kušlys,LR Prezidento kanceliarija,,Prezidentūra,2016,2016,2017 12 05
Laima Kvaraciejienė,Laima,Kvaraciejienė,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2016,2016,2017 12 15
Lina Laipienytė,Nuasmeninta,,Seimo kanceliarijos kirpykla,,Kita,2016,2016,2017 01 04
Gražina Lapėnienė,Gražina,Lapėnienė,AB „Lietuvos paštas“,2-ojo Pašto viršininkė,VVĮ,2016,2016,2017 10 01
Kristina Lapūnaitė,Nuasmeninta,,UAB „Pontem“,,Verslo įmonė,2016,2016,2016 12 31
Erika Latyšovič,Erika,Latyšovič,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Donatas Laurinavičius,Donatas,Laurinavičius,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Adomas Letulis,Adomas,Letulis,LR Seimas,Seimo nario R. Sinkevičiaus visuomeninis konsultantas,Seimas,2016,2016,2017 11 17
Kristina Liutikaitė,Kristina,Liutikaitė,LR Seimas,Seimo nario G. Vaičekausko visuomeninis konsultantė,Seimas,2016,2016,2017 12 01
Tomas Lukoševičius,Tomas,Lukoševičius,LR Energetikos ministerija,,Ministerija,2016,2016,2017 11 17
Dina Lurje,Dina,Lurje,LR Konkurencijos taryba,,Kita biudžetinė įstaiga,2016,2016,2017 12 15
Mindaugas Macijauskas,Mindaugas,Macijauskas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Laima Mackelienė,Nuasmeninta,,Seimo kanceliarijos medicinos punktas,,Seimas,2016,2016,2017 09 01
Aloyzas Mackevičius,Aloyzas,Mackevičius,LR Seimas,Seimo nario J. Razmos visuomeninis konsultantas,Seimas,2016,2016,2017 11 25
Matas Malijonis,Matas,Malijonis,LR Seimas,Seimo nario A. Palionio visuomeninis konsultantas,Seimas,2016,2016,2017 11 17
Raminta Malinauskaitė,Raminta,Malinauskaitė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Irena Malinauskienė,Irena,Malinauskienė,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Gintautas Marcinkevičius,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2016,2016,2017 02 15
Kęstutis Marcinkevičius,Kęstutis,Marcinkevičius,LR Seimas,Seimo nario Z. Jedinskij visuomeninis konsultantas,Seimas,2016,2016,2017 12 08
Arnas Marcinkus,Arnas,Marcinkus,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2016,2016,2017 12 08
Dalia Masaitienė,Dalia,Masaitienė,LR Vidaus reikalų ministerija,,Ministerija,2016,2016,2017 11 17
Romualda Masiulionienė,Romualda,Masiulionienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Vilius-Aleksandras Maslauskas,Vilius-Aleksandras,Maslauskas,LR Seimas,Seimo nario E. Vareikio visuomeninis konsultantas,Seimas,2016,2016,2017 11 30
Elena Masnevaitė,Elena,Masnevaitė,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Laura Matjošaitytė,Laura,Matjošaitytė,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Dalius Matkevičius,Dalius,Matkevičius,LR Seimas,Seimo nario L. Matkevičienės visuomeninis konsultantas,Seimas,2016,2016,2017 11 17/2020 11 12
Artūras Mažrimas,Artūras,Mažrimas,LR Seimas,Seimo nario K. Bartkevičiaus visuomeninis konsultantas,Seimas,2016,2016,2017 12 09
Petras Mendeika,Petras,Mendeika,LR Seimas,Seimo Tėvynės sąjungos-Lietuvos krikščionių demokratų partijos frakcijos visuomeninis konsultantas,Seimas,2016,2016,2017 12 15/2020 11 12
Kristina Merkelienė,Kristina,Merkelienė,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2016,2016,2017 12 15
Eglė Merkininkienė,Eglė,Merkininkienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Simona Mesonienė,Simona,Mesonienė,LR Teisingumo ministerija,,Ministerija,2016,2016,2017 11 25
Tautginas Mickevičius,Tautginas,Mickevičius,LR Teisingumo ministerija,,Ministerija,2016,2016,2017 12 14
Audra Mikalauskaitė,Audra,Mikalauskaitė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Vytautas Mikalauskas,Vytautas,Mikalauskas,LR Seimas,Seimo nario K. Bacvinkos visuomeninis konsultantas,Seimas,2016,2016,2017 11 30
Mindaugas Milčiūnas,Mindaugas,Milčiūnas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Svetlana Misevičienė,Svetlana,Misevičienė,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Aurimas Miškinis,Aurimas,Miškinis,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Vilmantė Miškinytė,Vilmantė,Miškinytė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Audris Narbutas,Audris,Narbutas,LR Seimas,Seimo nario L. Kasčiūno visuomeninis konsultantas,Seimas,2016,2016,2017 11 30
Magdalena Auksė Narvilienė,Magdalena Auksė,Narvilienė,LR Seimas,Seimo nario D. Kepenio visuomeninis konsultantė,Seimas,2016,2016,2017 12 14/2020 11 12
Arturas Nastaravičius,Arturas,Nastaravičius,LR Seimas,Seimo narės A. Armonaitės visuomeninis konsultantas,Seimas,2016,2016,2017 11 30/2020 11 12
Arnas Neverauskas,Arnas,Neverauskas,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Sergejus Neznanovas,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2016,2016,2017 03 09
Julius Pagojus,Julius,Pagojus,Valstybinė vartotojų teisių apsaugos tarnyba,,Kita biudžetinė įstaiga,2016,2016,2017 11 21
Romas Pakalnis,Romas,Pakalnis,Lietuvos Persitvarkymo Sąjūdžio iniciatyvinė grupė,,Kita ne pelno organizacija,2016,2016,2017 12 15
Edita Palionytė,Edita,Palionytė,LR Seimas,Seimo nario A. Palionio visuomeninis konsultantas,Seimas,2016,2016,2017 11 22
Aleksandra Paradauskaitė,Nuasmeninta,,Seimo kanceliarijos medicinos punktas,,Seimas,2016,2016,2017 10 01
Dainius Haroldas Pauža,Dainius Haroldas,Pauža,Lietuvos mokslo taryba,,Kita biudžetinė įstaiga,2016,2016,2018 06 27
Lolanta Pečiulytė,Nuasmeninta,,Seimo kanceliarijos medicinos punktas,,Seimas,2016,2016,2017 09 01
Jurius Petreikis,Jurius,Petreikis,LR Seimas,Seimo nario K. Bartkevičiaus visuomeninis konsultantas,Seimas,2016,2016,2017 11 17
Ilona Pileckienė,Ilona,Pileckienė,LR Vidaus reikalų ministerija,,Ministerija,2016,2016,2018 11 30
Nomeda Poderienė,Nomeda,Poderienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2016,2016,2017 12 15
Raimonda Ponelytė,Raimonda,Ponelytė,LR Seimas,Seimo nario V. Aleknos visuomeninis konsultantas,Seimas,2016,2016,2017 11 17/2020 11 12
Romualdas Povilaitis,Romualdas,Povilaitis,LR Seimas,Seimo nario R. Šarknicko visuomeninis konsultantas,Seimas,2016,2016,2017 11 25
Agnietė Pukaitė,Agnietė,Pukaitė,LR Prezidento kanceliarija,,Prezidentūra,2016,2016,2017 12 05
Egidijus Purlys,Egidijus,Purlys,LR Energetikos ministerija,,Ministerija,2016,2016,2017 11 17
Arimantas Račkauskas,Arimantas,Račkauskas,LR Seimas,Seimo narės G. Burokienės visuomeninis konsultantas,Seimas,2016,2016,2017 11 25/2020 11 12
Eglė Radišauskienė,Eglė,Radišauskienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 15
Albina Radzevičiūtė,Albina,Radzevičiūtė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Marius Ragauskas,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2016,2016,2017 03 09
Marius Rakštelis,Marius,Rakštelis,LR Teisingumo ministerija,,Ministerija,2016,2016,2017 12 14
Gražina Ramanauskaitė-Tiumenevienė,Gražina,Ramanauskaitė-Tiumenevienė,Žurnalistų etikos inspekcija,Inspektorė,Kita biudžetinė įstaiga,2016,2016,2020 06 15
Mindaugas Ramelis,Mindaugas,Ramelis,LR Seimas,Seimo nario E. Pupinio visuomeninis konsultantas,Seimas,2016,2016,2017 11 17
Dalia Ramoškienė,Nuasmeninta,,UAB „Mano aplinka“,Valytoja,Verslo įmonė,2016,2016,2017 04 06
Rimantė Ratinskaitė,Rimantė,Ratinskaitė,LR Seimas,Seimo nario A. Dumbravos visuomeninis konsultantė,Seimas,2016,2016,2017 12 14
Valdemar Ratkevič,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2016,2016,2017 02 15
Vytautas Ratkevičius,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2016,2016,2017 03 09
Sigita Rojutė,Sigita,Rojutė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Piotr Rožanovskij,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2016,2016,2017 03 09
Nerijus Rudaitis,Nerijus,Rudaitis,LR Ekonomikos ir inovacijų ministerija,Kancleris,Ministerija,2016,2016,2017 11 25
Palmira Rudalevičienė,Palmira,Rudalevičienė,LR Seimas,Seimo nario E. Vareikio visuomeninis konsultantas,Seimas,2016,2016,2017 12 07
Regina Rudokienė,Regina,Rudokienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Jonas Ruškus,Jonas,Ruškus,LR Seimas,Seimo nario J. Džiugelio visuomeninis konsultantas,Seimas,2016,2016,2017 12 14
Dovilė Šacikauskė,Dovilė,Šacikauskė,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2016,2016,2018 01 12
Giedrius Sakalauskas,Giedrius,Sakalauskas,LR Seimas,Seimo nario Ž. Pavilionio visuomeninis konsultantas,Seimas,2016,2016,2017 11 30
Jolanta Sakalauskienė,Jolanta,Sakalauskienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Daiva Sakalauskienė,Daiva,Sakalauskienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Vainius Šarmavičius,Vainius,Šarmavičius,LR Teisingumo ministerija,,Ministerija,2016,2016,2017 11 25
Elonas Šatas,Elonas,Šatas,LR Konkurencijos taryba,,Kita biudžetinė įstaiga,2016,2016,2017 12 15
Nerijus Ščeponavičius,Nerijus,Ščeponavičius,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2023 11 15
Tatjana Ščiurina,Tatjana,Ščiurina,LR Seimas,Seimo nario A. Dumbravos visuomeninis konsultantė,Seimas,2016,2016,2017 12 08/2020 11 12
Viktorija Šedbaraitė,Viktorija,Šedbaraitė,LR Seimas,Seimo nario S. Šedbaro visuomeninis konsultantas,Seimas,2016,2016,2017 11 21/2020 11 12
Tomas Šedbaras,Tomas,Šedbaras,LR Seimas,Seimo nario S. Šedbaro visuomeninis konsultantas,Seimas,2016,2016,2017 12 01/2020 11 12
Sofija Selvestravičienė,Sofija,Selvestravičienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2016,2016,2017 12 15
Adomas Semeška,Adomas,Semeška,LR Seimas,Seimo nario G. Landsbergio visuomeninis konsultantas,Seimas,2016,2016,2017 12 08
Agnė Silickienė,Agnė,Silickienė,LR Vidaus reikalų ministerija,,Ministerija,2016,2016,2017 11 30
Živilė Simonaitytė,Živilė,Simonaitytė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Arūnas Siniauskas,Arūnas,Siniauskas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Dobilas Sinkevičius,Dobilas,Sinkevičius,LR Seimas,Seimo nario R. Žemaitaičio visuomeninis konsultantas,Seimas,2016,2016,2017 12 07/2020 11 12
Gediminas Šiukštas,Gediminas,Šiukštas,Lietuvos socialdemokratų partija,,Politinė partija,2016,2016,2017 12 07
Tadeuš Sivicki,Nuasmeninta,,UAB „Baltic system“,,Verslo įmonė,2016,2016,2017 10 01
Rita Skrebiškienė,Rita,Skrebiškienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Artūras Antanas Skučas,Artūras Antanas,Skučas,Aukščiausiosios Tarybos Apsaugos Skyrius,,Kita biudžetinė įstaiga,2016,2016,2017 12 15
Kazys Skutulas,Kazys,Skutulas,LR Seimas,Seimo nario A. Palionio visuomeninis konsultantas,Seimas,2016,2016,2017 11 30/2020 11 12
Virginija Snimuškina,Nuasmeninta,,,Kirpėja,Kita,2016,2016,2017 12 19
Zita Sorokienė,Zita,Sorokienė,LR Seimas,Seimo Lietuvos socialdemokratų partijos frakcijos visuomeninis konsultantė,Seimas,2016,2016,2017 12 08
Jūratė Šovienė,Jūratė,Šovienė,LR Konkurencijos taryba,,Kita biudžetinė įstaiga,2016,2016,2017 12 15
Lina Šriubėnė,Lina,Šriubėnė,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2018 12 27
Rokas Stabingis,Rokas,Stabingis,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Gabrielė Stankūnaitė,Gabrielė,Stankūnaitė,LR Seimas,Seimo nario V. Kernagio visuomeninis konsultantė,Seimas,2016,2016,2017 11 25/2020 11 12
Nerija Stasiulienė,Nerija,Stasiulienė,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2022 11 15
Mindaugas Stonkus,Mindaugas,Stonkus,LR Energetikos ministerija,,Ministerija,2016,2016,2017 11 17
Ramūnas Stonkus,Ramūnas,Stonkus,LR Seimas,Seimo nario V. Ąžuolo visuomeninis konsultantas,Seimas,2016,2016,2017 11 25/2020 11 12
Saulius Stripeika,Saulius,Stripeika,LR Seimas,Seimo nario J. Oleko visuomeninis konsultantas,Seimas,2016,2016,2017 12 08/2020 11 12
Rita Švedienė,Rita,Švedienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
