ID,num
Algis Urbonas,0
Alicija Batkovskaja,0
Alina Adomaitytė,1
Alina Jakavonienė,10
Almantas Kranauskas,0
Almantas Laučius,0
Aloyzas Mackevičius,0
Aloyzas Stapulionis,3
Alvita Armanavičienė,0
Alvyda Eigminienė,0
Alvydas Aleksandravičius,0
Alvydas Sabūnas,0
Alvydas Sakavičius,13
Amelia Katrina Sestilo,0
Ana Masiul,0
Ana Selčinskienė,4
Ana Stankaitienė,0
Ana Valiukevič,0
Anastasija Marija Žakaitė,0
Anastasija Skunčikaitė,6
Anastazija Peciukonė,0
Andrea Borin,0
Andrej  Brosel,0
Andrej Kirovskij,0
Andrej Putčenko,0
Andrejus Anisimenko,0
Andrejus Gaidamavičius,0
Andriejus Bielinskis,0
Andrius Burlėga,17
Andrius  Karaliūnas,1
Andrius Baronėnas,0
Andrius Dobranskis,0
Andrius Dubinas,0
Andrius Grikienis,0
Andrius Iškauskas,0
Andrius Kalindra,0
Andrius Laskauskas,0
Andrius Navickas,10
Andrius Nikitinas,2
Andrius Puksas,1
Andrius Romanovskis,33
Andrius Šaparnis,3
Andrius Šniuolis,26
Andrius Stasiukynas,0
Andrius Tomaševičius,0
Andrius Tučkus,0
Andrius Utka,0
Andrius Valickas,14
Andrius Vancevičius,0
Andrius Vyšniauskas,0
Andrius Zalitis,1
Andrius Žukauskas,0
Andžejus Roginskis,0
Angelė  Plančiūnaitė,0
Angelė Jakavonytė,0
Anicetas Varnas,0
Annamaria Cantore,0
Antanas  Matusa,9
Antanas Buračas,0
Antanas Burokas,0
Antanas Dimaitis,0
Antanas Karalukas,0
Antanas Kliunka,0
Antanas Kulakauskas,0
Antanas Maziliauskas,3
Antanas Mikalauskas,0
Antanas Montvydas,3
Antanas Navakauskas,0
Antanas Šenavičius,4
Antanas Visockis,0
Antanina Dabužinskienė,0
Anton Aleksandrovič,0
Antoni Mikulskis,2
Anžela  Kavaliauskienė,0
Anželika Oraitė,0
Areta Miškinienė,11
Arimantas Račkauskas,0
Armandas Kaminskis,0
Arminas  Varanauskas,13
Arminas Mockevičius,6
Armindas Varkala,7
Arnas  Juška,0
Arnas Marcinkus,27
Arnas Neverauskas,2
Arnoldas Kulikauskis,0
Arnoldas Pranckevičius,0
Arnoldas Puzanovas,0
Arnoldas Vilčinskas,0
Artras Mickevičius,0
Artūras  Čalutka,0
Artūras  Grebliauskas,0
Arturas  Mališauskas,0
Artūras  Mažrimas,0
Artūras  Poviliūnas,0
Artūras  Rudomanskis,1
Artūras  Žukauskas,2
Artūras Antanas Skučas,0
Artūras Dembskis,2
Arturas Juškauskas,0
Artūras Kriūkas,0
Artūras Kungys,34
Arturas Nastaravičius,19
Artūras Norkevičius,0
Artūras Razbadauskas,0
Artūras Remeikis,15
Artūras Ugenskas,2
Arūnas  Bubnys,1
Arūnas  Eigirdas,0
Arūnas  Jankauskas,0
Arūnas Adomėnas,3
Arūnas Armalis,0
Arūnas Barbšys,5
Arūnas Čepelė,5
Arūnas Cijūnaitis,21
Arūnas Gražulis,2
Arūnas Paulauskas,0
Arūnas Siniauskas,0
Arūnas Štaras,0
Arūnas Svitojus,8
Arūnas Trakimavičius,0
Arvydas Gadrilavičius,0
Arvydas Gudelis,0
Arvydas Juozaitis,0
Arvydas Kregždė,0
Arvydas Sekmokas,0
Arvydas Vaitkus,0
Asta Godienė,6
Asta Kuniyoshi,13
Asta  Aranauskienė,8
Asta  Junevičienė,0
Asta Navickienė,0
Asta Aranauskienė,8
Asta Beierle Eigirdienė,5
Asta Godlevska,0
Asta Kandratavičienė,0
Asta Marija Baškauskas,0
Asta Meškėnaitė,0
Asta Pesliokienė,0
Asta Radikaitė,0
Asta Riukienė,33
Asta Skaisgirytė,0
Asta Zelo,3
Asta Zlatkienė,4
Astrida Miceikienė,0
Audra Mikalauskaitė,0
Audris Narbutas,0
Audrius Klimas,1
Audrius Valeika,21
Audrius Daunoravičius,0
Audrius Girončikas,0
Audrius Jurgelevičius,8
Audrius Linartas,13
Audrius Misevičius,68
Audrius Penkauskas,0
Audrius Ščeponavičius,18
Audrius Siaurusevičius,0
Audrius Skaistys,0
Audrius Stankevičius,5
Audrius Želionis,43
Audronė  Juodaitė-Račkauskienė,0
Audronė Astrauskienė,6
Audronė Bedorf,1
Audronė Margenytė-Cazan,0
Audronė Miknevičienė,9
Audronė Misiūnaitė,6
Audronė Pavlovičienė,0
Audronė Railaitė,20
Audronė Vaitkevičiūtė,1
Audronė Vareikytė,10
Audronius Imbrasas,0
Audronius Pautienius,0
Audrys Antanaitis,5
Augustas Muliarčikas,17
Augustas Ručinskas,17
Augustinas  Vaitiekus,0
Augustinas Gudelis,0
Augustinas Normantas,6
Auksė  Kontrimienė,0
Aurelija Bajoraitienė,8
Aurelija Biluvienė,0
Aurelija Brukštutė,0
Aurelija Katkuvienė,0
Aurelija Kriščiūnaitė,47
Aurelija Lankelienė,0
Aurelija Ložytė,0
Aurelija Olendraitė,16
Aurelija Urbonienė,6
Aurimas  Navys,0
Aurimas Miškinis,16
Aurimas Nausėda,0
Aušra  Solcevienė,0
Aušra Aleksienė,0
Aušra Balsytė,2
Aušra Gratulevičienė,10
Aušra Grikevičienė,19
Aušra Kalantaitė,30
Aušra Vičkačkienė,70
Aušrina Genienė,39
Aušrinė Asanavičienė,0
Aušrys Macijauskas,10
Ąžuolas Raškevičius,0
Barbara Dvilevič,0
Barbara Stankevič,0
Beata Valungevičienė,0
Beata Vilimaitė Šilobritienė,1
Beatryčė Vankevičiūtė,0
Bertas Venckaitis,0
Birutė Balynienė,0
Birutė Giler,0
Birutė Noreikaitė,0
Birutė Strakšytė,0
Boris Protopopov,0
Brigita Mikolajūnaitė,0
Brigita Šidlauskaitė-Riazanova,0
Brigita Stankevičiūtė,0
Bronius Antanas Rasimas,0
Bronius Bučelis,6
Česlav Davidovič,0
Česlavas Zenkevičius,0
Česlovas Jezerskas,0
Daina Gudzinevičiūtė,2
Daina Urbonaitienė,25
Dainius  Jankauskas,0
Dainius Radzevičius,4
Dainius  Žaržojus,0
Dainius Žvirdauskas,2
Dainius Bražiūnas,16
Dainius Čergelis,12
Dainius Haroldas Pauža,1
Dainius Kaunas,0
Dainius Pavalkis,0
Dainius Žilinskas,16
Dainora Bernackienė,20
Daiva  Rutkūnienė,0
Daiva Aliūkaitė,0
Daiva Bakutienė,9
Daiva Buivydaitė-Garbštienė,5
Daiva Daugirdienė,0
Daiva Jurelevičienė,0
Daiva Kamarauskienė,37
Daiva Kirkilaitė-Chetcuti,0
Daiva Nazarovienė,0
Daiva Petrylaitė,3
Daiva Pitrėnaitė,0
Daiva Puplauskienė,0
Daiva Rastenytė,0
Daiva Raudonienė,1
Daiva Sakalauskienė,0
Daiva Vaišnienė,3
Daiva Zabarauskienė,9
Daiva Žaromskienė,4
Daiva Žaromskytė-Rastenė,0
Daivaras Bagackas,0
Daivutė Jokšienė,0
Dalė Remeikienė,0
Dalė Steponavičienė,0
Dalia Urbanavičienė,41
Dalia Ambrozaitienė,0
Dalia Asanavičiūtė,1
Dalia Bufaitė,0
Dalia Cibulskienė,0
Dalia Henke,1
Dalia Janeliauskienė,2
Dalia Kavoliūnienė,0
Dalia Kutraitė-Giedraitienė,0
Dalia Masaitienė,56
Dalia Matukienė,0
Dalia Mikalauskaitė,0
Dalia Narkūnienė,0
Dalia Ramoškienė,0
Dalia Tarailienė,0
Dalia Truskaitė,0
Dalia Židonytė,11
Dalius Čeponas,1
Dalius Kabašinskas,0
Dalius Krinickas,49
Dalius Matkevičius,0
Dalius Misiūnas,0
Dalius Serafinas,0
Danas Vaikasas,0
Dangira Grakauskienė,0
Danguolė Jakštienė,8
Danguolė Krištopavičienė,54
Danguolė Milkevičiūtė,0
Danguolė Misiūnienė,0
Danguolė Morkūnienė,11
Danguolė Sabaliauskienė,0
Danguolė Sužiedelytė,0
Dangyras Žukauskas,18
Danielis  Krinickis,0
Danielius  Kuprys,0
Danielius Degėsys,0
Danielius Krinickas,0
Danukas Arlauskas,0
Danutė Bačinskienė,0
Danutė Budreikaitė,9
Danutė Dalia Kunickienė,0
Danutė Kazlauskaitė,0
Danutė Kontrimavičienė,0
Danutė Petrauskienė,22
Danutė Voicechovska,0
Darijus Beinoravičius,0
Darius  Trečiakauskas,0
Darius Biekša,8
Darius Blaževičius,0
Darius Chmieliauskas,0
Darius Degutis,0
Darius Domarkas,18
Darius Gaižauskas,0
Darius Kazlauskas,0
Darius Kuliešius,39
Darius Kuolys,0
Darius Mačeika,0
Darius Maikštėnas,0
Darius Matusevičius,3
Darius Mickevičius,5
Darius Milašius,0
Darius Pauliukonis,18
Darius Pikūnas,0
Darius Remeika,20
Darius Šimaitis,0
Darius Staliūnas,0
Darius Staniulis,0
Darius Stravinskas,1
Darius Trakelis,0
Darius Urbonas,164
Darius Vasaris,17
Darius Vedrickas,1
Darius Vilimas,0
Darius Žilius,0
Darius Žilys,12
Daumantas Kerežius,0
Deimantė Malikėnaitė,0
Deimantė Petkevičiūtė,0
Deividas Kriaučiūnas,0
Deividas Linkevičius,0
Deividas Velkas,9
Deivydas Rimkevičius,0
Diana Mickevičienė,1
Diana Smaliukaitė,0
Diana Varnaitė,5
Diana Vilytė,58
Dina Lurje,0
Dmitrij Omelkov,0
Dmitrijus Bialas,0
Dmitrijus Zadojenko,0
Dobilas Sinkevičius,2
Domantas Kascėnas,0
Domantas Katelė,1
Domantas Tracevičius,3
Domas Kaunas,0
Donaldas Vasiliauskas,0
Donata Matulevičienė,0
Donatas Butkus,0
Donatas Daubaras,0
Donatas Dudutis,7
Donatas Jasas,15
Donatas Kušlys,0
Donatas Laurinavičius,1
Dovilė Almanytė,10
Dovilė Kapačinskaitė,3
Dovilė Montvilaitė,0
Dovilė Šacikauskė,25
Džestina Uždavinytė,0
Džiugas Anuškevičius,0
Džiugas Skurvydas,0
Edis Urbanavičius,12
Edita Bishop,3
Edita Galiauskaitė,2
Edita Janulevičiūtė,0
Edita Janušienė,0
Edita Karčiauskienė,0
Edita Laurinavičienė,0
Edita Meškauskienė,1
Edita Palionytė,0
Edmundas Jankūnas,0
Edmundas Kiškis,8
Edmundas Niparavičius,2
Edmundas Sakalauskas,6
Edmundas Smilga,0
Edmundas Vaitekūnas,1
Eduardas Jermolajevas,0
Eduardas Pabarčius,0
Edvardas Jurjonas,0
Edvardas Makelis,0
Edvardas Šileris,0
Edvardas Žukauskas,0
Egidija Konopliova-Budrikienė,6
Egidijus  Norkus,0
Egidijus  Sakalauskas,0
Egidijus  Varnas,0
Egidijus Anulis,0
Egidijus Bičkauskas,0
Egidijus Gaidamavičius,0
Egidijus Gailiūnas,0
Egidijus Jurgelionis,0
Egidijus Liudvinskas,0
Egidijus Meilus,1
Egidijus Papečkys,0
Egidijus Purlys,47
Egidijus Skrodenis,2
Egidijus Verenius,21
Egidijus Vilimas,0
Egidijus Viskontas,1
Eglė  Bagdžiūnaitė,0
Eglė  Mirončikienė,0
Eglė Bajorinienė,1
Eglė Čaplikienė,21
Eglė Gasiūnaitė,34
Eglė Ivanauskaitė,2
Eglė Kuklierienė,0
Eglė Maziliauskienė,0
Eglė Merkininkienė,1
Eglė Naciunskienė,0
Eglė Navickaitė,0
Eglė Neciunskienė,10
Eglė Peciukonė,0
Eglė Radišauskienė,29
Eglė Radzevičienė,15
Eglė Samoškaitė,0
Eglė Stasiškienė,0
Eglė Tamošiūnienė,0
Eglė Vyšniauskaitė,3
Eigirdas Sarkanas,13
Eimantas Peičius,0
Eivilė Žemaitytė,28
Eldaras Puodžiūnas,0
Elegijus Paulavičius,0
Elena Masnevaitė,78
Elena Auglienė,3
Elena Golcienė,0
Elena Mickevičienė,2
Elena Narkevičiūtė,0
Elena Pelakauskienė,4
Elena Romanchik,0
Elena Urbonienė,0
Elia Daukševič,0
Elijus Čivilis,10
Elona  Judickienė,0
Elona Kazakevičienė,0
Elonas Šatas,6
Elvyda Lazauskaitė,0
Elvyra Radavičienė,0
Elžbieta Žurovska-Puodžiūnienė,0
Emilija Alma Sakadolskis,0
Emilija Banevičiūtė,0
Emilija Jasaitienė,38
Emilija Kilinskaitė,0
Emilija Musteikytė,0
Emilija Puidokaitė,0
Emilija Valkauskaitė,0
Emilis Ruželė,1
Erika  Varnienė,0
Erika Baušytė,0
Erika Latyšovič,7
Erika Šutaitė,0
Erika Tauraitė-Kava,0
Erikas Bėrontas,0
Erminas Ambrasas,0
Ernesta Buckienė,3
Ernesta Šneideraitytė,0
Etela  Karpickienė,0
Eugenija Vagnerienė,0
Eugenijus Bulavas,0
Eugenijus Butkus,4
Eugenijus Čerškus,0
Eugenijus Jesinas,6
Eugenijus Preikštenis,0
Eugenijus Skrupskelis,0
Eugenijus Šuliokas,32
Eugenijus Valatka,2
Evaldas Čepulis,0
Evaldas Bacevičius,0
Evaldas Damanauskas,0
Evaldas Gustas,27
Evaldas Marozas,0
Evaldas Milkintis,0
Evaldas Putrimas,3
Evaldas Stankevičius,0
Evaldas Valeiša,0
Evelina Butkutė-Lazdauskienė,0
Evelina Gudzinskaitė,21
Evelina Karalevičienė,5
Evelina Kueiros Casais,0
Evelina Matulaitienė,10
Evita Ieva Fedaravičiūtė,0
Faina  Kukliansky,0
Fausta Roznytė,0
Feliksas Jankevičius,0
Feliksas Petrauskas,0
Gabija Chromcovaitė,0
Gabija Luneckaitė,0
Gabriela Kuštan,4
Gabrielė Andrašiūnienė,25
Gabrielė Černiauskaitė,0
Gabrielė Stankūnaitė,0
Gabrielė Vasiliauskaitė,0
Gabrielė Vorobjovienė,1
Gabrielė Žaidytė,0
Gaila Matulytė,0
Galina Bielinienė,0
Gari  Škoropad,0
Gasparas Genzbigelis,0
Gedimimas Karalius,0
Gediminas Česonis,1
Gediminas Imbrasas,0
Gediminas Juškevičius,0
Gediminas Lapukas,4
Gediminas Miškinis,6
Gediminas Rutkauskas,0
Gediminas Šiukštas,0
Gediminas Švetkauskas,74
Gediminas Vaičionis,27
Gediminas Vaitkevičius,0
Gema Želudkova,0
Genė Vaškevičienė,0
Genovaitė Palevičienė,0
Germanas Politika,9
Giedrė Kmitienė,0
Giedrė Kuodytė-Mirkienė,0
Giedrė Lastauskienė,1
Giedrė Pupšytė,5
Giedrė Ričkutė,18
Giedrė Sankauskaitė,0
Giedrė Skerniškienė,7
Giedrė Stalauskienė,35
Giedrė Statkevičiūtė,7
Giedrė Švedienė,2
Giedrė Truskauskienė,0
Giedrė Vinikienė,0
Giedrius Viliūnas,18
Giedrius Drukteinis,0
Giedrius Krasauskas,0
Giedrius Ladukas,0
Giedrius Lingis,10
Giedrius Mozūraitis,3
Giedrius Sakalauskas,0
Ginas Dabašinskas,0
Gintaras Adžgauskas,2
Gintaras Adžgauskas,2
Gintaras Džiovėnas,1
Gintaras Goda,3
Gintaras Kacevičius,17
Gintaras Šidlauskas,1
Gintaras Vilda,19
Gintaras Žandaravičius,1
Gintarė Geimanaitė,0
Gintarė Gulbinė,0
Gintarė Ivanauskaitė,0
Gintarė Jakubonienė,0
Gintarė Klovienė,4
Gintarė Martikonytė,0
Gintarė Šakalytė,8
Gintarė Taluntytė,5
Gintarė Valiūnaitė,0
Gintaris Petrėnas,0
Gintas Jasiulionis,2
Gintas Umbrasas,0
Gintas Vilkelis,0
Gintautas  Guobužas,0
Gintautas  Zenkevičius,0
Gintautas Alekna,0
Gintautas Astrauskas,0
Gintautas Kvietkauskas,0
Gintautas Marcinkevičius,0
Gintautas Mežetis,0
Gintautas Paluckas,0
Gintautas Sodaitis,0
Gintautas Vilkelis,0
Gintautas Zinkevičius,0
Gintautė Krušnienė,0
Gintautė Žemaitytė,7
Gintvilė  Bagdonavičiūtė,0
Gita Krukienė,8
Gitana Aukštuolienė,1
Gitana Juodagalvienė,0
Gitana Matiekuvienė,1
Goda Keso,8
Goda Aleksaitė,10
Gražina  Kadžytė,0
Gražina  Lapėnienė,0
Gražina Tarvydienė,7
Gražina Belian,19
Gražina Bobelienė,16
Gražina Gruzdienė,1
Gražina Lapėnienė ,0
Gražina Ramanauskaitė-Tiumenevienė,1
Gražina Sermontė,0
Gražina Vickutė,1
Gražvydas Jakubauskas,1
Greta Aukštakytė,0
Greta Monika Tučkutė,18
Greta Radiul,0
Greta Šukytė,0
Greta Zaburaitė,2
Gvidas Karkauskas,0
Gvidas Rutkauskas,0
Gytis Andriulionis,10
Gytis Gaurilčikas,0
Gytis Kaminskas,1
Gytis Mažeika,4
Gytis Oganauskas,5
Henrika Varnienė,40
Henrikas Antanaitis,0
Henrikas Narščius,0
Henrikas Šiaudinis,2
Ieva Čirūnaitė,0
Ieva Dirmaitė,0
Ieva Grečiūtė-Kuprijanov,0
Ieva Klimašauskė,3
Ieva Macijauskytė,5
Ieva Mantė Valivonytė,0
Ieva Urbietytė,0
Ignas Vėgėlė,20
Ignas Baltakis,0
Ignas Kasparas,0
Ignas Rubikas,0
Ignas Rusilas,0
Ignė Ožekauskaitė,0
Igor  Goriačko,0
Igor Golubajev,10
Igor Muller,0
Igoris Baikovskis,0
Igoris Liubinskis,0
Igoris Vasiliauskas,0
Ilona Pileckienė,0
Ilona Večkienė,10
Ina Irens,0
Indrė Kižienė,0
Indrė Marija Baranauskienė,0
Indrė Medeišytė,0
Indrė Žvaigždinienė,23
Inesis Kiškis,0
Ineta Rizgelė,0
Inga  Pocevičienė,0
Inga Balnanosienė,1
Inga Barauskaitė,10
Inga Buškutė,5
Inga Cechanovičienė,1
Inga Jagelevičiūtė,0
Inga Juozapavičienė,3
Inga Ruginienė,2
Inga Šilinytė,40
Inga Tarakavičiūtė,15
Inga Žilienė,24
Ingrida Muckutė,86
Ingrida Vilkancaitė,3
Irena  Pušklevič,0
Irena  Stonkuvienė,0
Irena Džervienė,16
Irena Kasciuškevičiūtė,0
Irena Lankauskienė,0
Irena Malinauskienė,0
Irena Matuliūkštienė,0
Irena Saliomėja Čereškienė,0
Irena Segalovičienė,2
Irena Vinclav,0
Irina Drozdovaitė,0
Irina Malukienė,36
Irina Urbonavičiūtė,0
Irina Urbonė,4
Irina Voitinovič,0
Irma Lazickienė,4
Irma Mozūraitytė,0
Irma Patapienė,0
Irmantas Mikulėnas,30
Irmantas Petaraitis,0
Irmantas Valūnas,7
Irutė Varzienė,0
Jadvyga Lukša,0
Jana Mikulevič,0
Janina  Stripeikienė,0
Janina Balabanova,0
Janina Ivaškevič,0
Janina Krušinskaitė,2
Janina Kumpienė,1
Janina Latvienė,0
Janina Malinovskaja,0
Janina Šokaitienė,0
Janina Zavertanaja,0
Jaronimas Laucius,0
Jaunius Jasiūnas,3
Jekaterina Rojaka,19
Jelena Gomozova-Zdanovič,0
Jevgenij Goretov,0
Jevgenija Jankevič,6
Jevgenijus Kuzma,30
Ježy Miskis,3
Joana Sokolnik,0
Jolanta  Bizaite,0
Jolanta Ašmegienė,0
Jolanta Bieliauskaitė,0
Jolanta Čyžienė,0
Jolanta Franckevičė,0
Jolanta Ivanauskienė,7
Jolanta Iždonienė,1
Jolanta Sakalauskienė,1
Jolanta Širkaitė,0
Jolanta Vaitiekienė,0
Jolanta Vaskelienė,0
Jolanta Zabarskaitė,0
Jolita Barkauskienė,0
Jolita Gumaniukienė,54
Jolita Sinkevičiūtė,50
Jonas Burokas,0
Jonas Makauskas,37
Jonas Mickus,22
Jonas Česnavičius,0
Jonas Dumašius,0
Jonas Gečas,0
Jonas Gricius,0
Jonas Gudauskas,0
Jonas Ivoška,0
Jonas Jakaitis,0
Jonas Kairys,2
Jonas Lisauskas,7
Jonas Makauskas,37
Jonas Markelevičius,0
Jonas Milerius,0
Jonas Pupius,2
Jonas Ragauskas,0
Jonas Rasimas,0
Jonas Rudzinskas,15
Jonas Ruškus,0
Jonas Rytis Puodžius,0
Jonas Satkūnas,1
Jonas Šimėnas,0
Jonas Strazevičius,0
Jonas Sviderskis,45
Jonas Udris,1
Jonas Uselis,0
Jonas Vytautas Žukas,0
Jonė Valčiukienė,0
Josifas Bareiša,0
Jovita Burlėgienė,1
Judita  Šakočiuvienė,0
Judita Akromienė,6
Judita Nagienė,51
Judita Vaišnorienė,4
Julija Drozdova,0
Julija Sokolovskaja,0
Julijus  Naudžiūnas,0
Julita Varanauskienė,1
Julius  Jauniškis,0
Julius  Karvelis,0
Julius Jasaitis,0
Julius Lukošius,3
Julius Pagojus,0
Juozas Augutis,4
Juozas Bernatavičius,10
Juozas Brigmanas,0
Juozas Kontautas,0
Juozas Nevedomskas,0
Juozas Puodžiukaitis,0
Juozas Šarkus,0
Juozas Širvinskas,0
Juozas Vytautas Šveikauskas,0
Jūra Ivonaitytė,53
Jūra Jaramaitienė,0
Jūras Banys,0
Juras Taminskas,85
Jūratė Jakutienė,0
Jūratė Katinaitė,0
Jūratė Klevinskienė,0
Jūratė Kulberkienė,6
Jūratė Laurikėnaitė,5
Jūratė Lebedevienė,0
Jūratė Levickienė,0
Jūratė Litvinienė,0
Jūratė Palionytė,3
Jūratė Sabalienė,20
Jūratė Sinkevičienė,0
Jūratė Šovienė,57
Jūratė Zabielaitė,0
Jurga Baršauskienė,9
Jurga Greičienė,23
Jurga Grudzinskaitė-Gainovskė,13
Jurga Rukšėnaitė,3
Jurga Ruškėnaitė,3
Jurgis Kazlauskas,2
Jurgita Budraitytė,0
Jurgita Domeikienė,32
Jurgita Gaidžiūnienė,0
Jurgita Gaižiūnienė,4
Jurgita Grebenkovienė,3
Jurgita Gumbrevičienė,0
Jurgita Iešmantaitė,0
Jurgita Jarašūnienė,0
Jurgita Klusevičiūtė,27
Jurgita Lisauskienė,1
Jurgita Norkienė,6
Jurgita Plieskytė,0
Jurgita Šnirpūnaitė,0
Jurgita Stakėnienė,0
Jurgita Trakimavičienė,0
Jurgita Uzielienė,1
Jurgita Žilinskienė,14
Jurij  Jodko,0
Jurij Borisov,0
Jurij Krasnomovec,0
Jurij Miloš,0
Jurius Petreikis,0
Justas Jaskonis,0
Justas Klimavičius,0
Justas Malėnas,0
Justina Grigaravičienė,65
Justina Ratkevičiūtė,41
Justinas Argustas,0
Justinas Grigaliūnas,0
Justinas Javorovičius,0
Justinas Kulys,0
Justinas Poderis,2
Justinas Stašinskas,0
Justinas Žilinskas,0
Karolina Vozbutaitė,0
Karolis Vaitkevičius,0
Karolis Anužis,1
Karolis Dieninis,17
Karolis Švaikauskas,7
Karolis Vaitkevičius,0
Katrina Zeiter,0
Kazimieras Garšva,4
Kazimieras Jucevičius,0
Kazys Algirdas Kaminskas,0
Kazys Algirdas Kaminskas,0
Kazys Rušinskas,32
Kazys Skutulas,0
Kęstutis  Milius,0
Kęstutis  Račkauskas,0
Kęstutis  Štaras,0
Kęstutis Butvydas,0
Kęstutis Čereška,2
Kęstutis Jankauskas,9
Kęstutis Jucevičius,0
Kęstutis Kadūnas,0
Kęstutis Kudzmanas,0
Kęstutis Kupšys,7
Kęstutis Lukošius,1
Kęstutis Marcinkevičius,0
Kęstutis Milius,0
Kęstutis Minelga,0
Kęstutis Pupelis,0
Kęstutis Stankevičius,0
Kęstutis Straigis,1
Kęstutis Vilkauskas,4
Konstantinas Glazačiovas,0
Kornelijus Platelis,2
Kostas Mickevičius,0
Kotryna Briedytė,0
Kotryna Tamkutė,0
Kristijonas  Mineikis ,0
Kristina Kirslienė,0
Kristina  Liutikaitė,0
Kristina Burinskaitė,4
Kristina Česaitienė,0
Kristina Čiurlytė,0
Kristina Garuolienė,90
Kristina Ivanauskaitė-Pettinari,0
Kristina Jakštonytė,0
Kristina Klovaitė,6
Kristina Lapūnaitė,0
Kristina Maksvytienė,10
Kristina Merkelienė,0
Kristina Paulikė,5
Kristina Petrylė,0
Kristina Sakauskienė,12
Kristina Ščerbickaitė,1
Kristina Semėnė,61
Kristina Smirnovaitė,0
Kristina Tomilina,0
Kristupas Augustas Krivickas,0
Laima  Mackelienė,0
Laima Galkutė,0
Laima Kalinauskaitė,0
Laima Kalinauskienė,54
Laima Kasparavičiūtė,0
Laima Kvaraciejienė,2
Laima Kytrienė,0
Laima Lazauskienė,0
Laima Palinskaitė,0
Laima Pašakinskienė,0
Laima Vaičiulienė,22
Laima Vengalė-Dits,2
Laimas Dieninis,4
Laimis Bilotas,0
Laimonas Čiakas,25
Laimonas Gailius,0
Laimonas Petraitis,0
Laimonas Rudys,15
Laimutė Anglickienė,0
Laimutė Pilukaitė,0
Laimutė Višinskienė,0
Laimutis Budrys,0
Laisvūnas Bartkevičius,1
Laura Augytė-Kamarauskienė,0
Laura Jakaitytė,0
Laura Jakutytė,0
Laura Janulaitienė,1
Laura Kuoraitė,17
Laura Masiliauskaitė,0
Laura Matjošaitytė,58
Laura Nalivaikienė,0
Laura Ruplėnaitė,0
Laura Tatarėlytė,0
Laura Zukė,4
Lauris Martišius,0
Laurynas Vilimas,8
Laurynas Kaminskas,0
Laurynas Račkauskas,0
Leonas Andriukonis,0
Leonas Kačinskas,0
Leonas Kerosierius,0
Leonas Kižla,0
Leontina Telksnienė,0
Leopoldas Tarakevičius,0
Ligita Klapavščiuk,0
